interactionId,date,customerIdx,empNo,empName,type,outcomeScore,accountHolderId,policyAccountNumber,customerId,customerName
15,2016-08-08T05:20:51.259Z,3,10649,"Welham, Vitali",policychange,negative,F868UD17Z,7195 594 8167-74,R8RY34BW05P,Wei Rolfe
16,2011-01-16T15:11:53.812Z,3,10649,"Welham, Vitali",renewal,positive,F868UD17Z,7195 594 8167-74,R8RY34BW05P,Wei Rolfe
17,2012-01-21T12:57:00.709Z,3,10649,"Welham, Vitali",question,positive,F868UD17Z,7195 594 8167-74,R8RY34BW05P,Wei Rolfe
18,2015-06-30T13:56:42.944Z,4,10903,"Nyanchama, Visit",cancel,negative,C346AV87P,6273 435 8480-40,N0VK60AP58P,Candida Collums
19,2017-02-12T03:34:34.575Z,4,10903,"Nyanchama, Visit",question,neutral,C346AV87P,6273 435 8480-40,N0VK60AP58P,Candida Collums
20,2011-03-28T20:30:47.509Z,4,10903,"Nyanchama, Visit",beneficiarychange,negative,C346AV87P,6273 435 8480-40,N0VK60AP58P,Candida Collums
21,2011-01-24T08:09:45.226Z,4,10903,"Nyanchama, Visit",complaint,negative,C346AV87P,6273 435 8480-40,N0VK60AP58P,Candida Collums
22,2015-11-24T18:34:44.702Z,4,10903,"Nyanchama, Visit",question,neutral,C346AV87P,6273 435 8480-40,N0VK60AP58P,Candida Collums
23,2014-06-06T10:02:26.098Z,4,10903,"Nyanchama, Visit",policychange,negative,C346AV87P,6273 435 8480-40,N0VK60AP58P,Candida Collums
24,2010-02-03T18:13:16.899Z,4,10903,"Nyanchama, Visit",policychange,positive,C346AV87P,6273 435 8480-40,N0VK60AP58P,Candida Collums
25,2010-09-01T19:01:24.550Z,5,10910,"Jervis, Arco",policychange,negative,C346AV87P,5314 963 1140-90,N0VK60AP58P,Candida Collums
26,2017-03-11T21:25:23.606Z,5,10910,"Jervis, Arco",other,positive,C346AV87P,5314 963 1140-90,N0VK60AP58P,Candida Collums
27,2013-08-12T13:58:45.069Z,5,10910,"Jervis, Arco",cancel,negative,C346AV87P,5314 963 1140-90,N0VK60AP58P,Candida Collums
28,2014-08-18T02:04:29.355Z,6,10895,"Petersohn, Vishwani",complaint,negative,C346AV87P,6422 781 1155-47,N0VK60AP58P,Candida Collums
29,2010-03-20T17:24:41.909Z,6,10895,"Petersohn, Vishwani",policychange,negative,C346AV87P,6422 781 1155-47,N0VK60AP58P,Candida Collums
30,2015-06-11T21:15:37.248Z,6,10895,"Petersohn, Vishwani",policychange,positive,C346AV87P,6422 781 1155-47,N0VK60AP58P,Candida Collums
31,2010-05-01T19:15:02.989Z,6,10895,"Petersohn, Vishwani",renewal,positive,C346AV87P,6422 781 1155-47,N0VK60AP58P,Candida Collums
32,2012-12-22T17:25:04.337Z,6,10895,"Petersohn, Vishwani",policychange,positive,C346AV87P,6422 781 1155-47,N0VK60AP58P,Candida Collums
33,2011-01-24T09:13:45.275Z,7,10614,"Ozeri, Gila",other,negative,C346AV87P,5396 253 8146-53,N0VK60AP58P,Candida Collums
34,2017-07-07T02:21:06.280Z,8,10338,"Ranai, Heon",policychange,negative,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
35,2012-10-17T11:30:01.216Z,8,10338,"Ranai, Heon",question,positive,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
36,2016-07-07T18:15:53.030Z,8,10338,"Ranai, Heon",cancel,negative,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
37,2015-03-10T18:06:52.796Z,8,10338,"Ranai, Heon",policychange,negative,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
38,2010-10-28T14:38:23.012Z,8,10338,"Ranai, Heon",beneficiarychange,positive,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
39,2013-04-05T03:00:37.074Z,8,10338,"Ranai, Heon",question,negative,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
40,2016-01-31T07:49:10.863Z,8,10338,"Ranai, Heon",policychange,negative,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
41,2013-08-30T11:19:11.555Z,8,10338,"Ranai, Heon",other,negative,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
42,2015-08-26T20:05:33.600Z,8,10338,"Ranai, Heon",cancel,negative,P670TY54R,8921 664 1775-37,O1NC01QZ61Y,Sade Tappe
43,2013-01-28T10:50:03.497Z,9,10126,"Valtorta, Kayoko",cancel,negative,P670TY54R,8304 604 7710-41,O1NC01QZ61Y,Sade Tappe
44,2015-05-05T07:38:19.756Z,10,10219,"Kolvik, Genta",other,negative,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
45,2011-01-13T23:54:36.353Z,10,10219,"Kolvik, Genta",policychange,positive,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
46,2011-04-08T11:00:04.449Z,10,10219,"Kolvik, Genta",policychange,positive,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
47,2015-04-07T21:27:17.777Z,10,10219,"Kolvik, Genta",renewal,positive,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
48,2012-07-21T17:54:54.073Z,10,10219,"Kolvik, Genta",complaint,negative,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
49,2013-01-15T10:04:50.505Z,10,10219,"Kolvik, Genta",beneficiarychange,positive,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
50,2011-07-05T01:02:32.856Z,10,10219,"Kolvik, Genta",policychange,positive,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
51,2011-07-29T18:15:15.514Z,10,10219,"Kolvik, Genta",beneficiarychange,negative,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
52,2014-03-22T04:25:46.657Z,10,10219,"Kolvik, Genta",question,positive,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
53,2010-01-05T17:13:56.890Z,10,10219,"Kolvik, Genta",question,negative,P670TY54R,0587 817 0807-35,O1NC01QZ61Y,Sade Tappe
54,2013-12-10T00:03:37.886Z,11,10841,"Lieberherr, Pranav",policychange,negative,N793PB34M,5859 318 6779-45,O0ZE67VK96E,Meghann Amberg
55,2014-03-11T15:09:00.889Z,11,10841,"Lieberherr, Pranav",beneficiarychange,positive,N793PB34M,5859 318 6779-45,O0ZE67VK96E,Meghann Amberg
56,2015-11-11T22:24:03.333Z,11,10841,"Lieberherr, Pranav",other,positive,N793PB34M,5859 318 6779-45,O0ZE67VK96E,Meghann Amberg
57,2016-01-29T00:24:14.062Z,12,10335,"Bahi, Toshimori",other,positive,N793PB34M,9581 835 0035-25,O0ZE67VK96E,Meghann Amberg
58,2010-03-31T05:04:05.656Z,12,10335,"Bahi, Toshimori",question,negative,N793PB34M,9581 835 0035-25,O0ZE67VK96E,Meghann Amberg
59,2016-02-05T22:51:35.715Z,12,10335,"Bahi, Toshimori",question,positive,N793PB34M,9581 835 0035-25,O0ZE67VK96E,Meghann Amberg
60,2011-07-05T09:17:27.969Z,12,10335,"Bahi, Toshimori",policychange,positive,N793PB34M,9581 835 0035-25,O0ZE67VK96E,Meghann Amberg
61,2016-10-12T10:40:00.631Z,13,10954,"Burnard, Ranga",other,negative,N793PB34M,7778 282 0525-32,O0ZE67VK96E,Meghann Amberg
62,2017-05-05T01:31:22.970Z,13,10954,"Burnard, Ranga",question,positive,N793PB34M,7778 282 0525-32,O0ZE67VK96E,Meghann Amberg
63,2011-07-16T12:45:57.733Z,13,10954,"Burnard, Ranga",question,neutral,N793PB34M,7778 282 0525-32,O0ZE67VK96E,Meghann Amberg
64,2013-02-18T13:28:44.710Z,13,10954,"Burnard, Ranga",renewal,positive,N793PB34M,7778 282 0525-32,O0ZE67VK96E,Meghann Amberg
65,2014-11-20T22:13:30.429Z,14,10465,"Shackel, Claudi",renewal,positive,N793PB34M,5824 123 4097-15,O0ZE67VK96E,Meghann Amberg
66,2016-12-23T07:56:50.992Z,15,10115,"Rissland, Chikara",other,positive,N793PB34M,8385 426 5814-64,O0ZE67VK96E,Meghann Amberg
67,2018-06-29T09:39:41.765Z,16,10735,"Gewali, Morrie",policychange,negative,Z738EU79V,1808 393 4010-41,H8VT72DY20X,Julius Frawkin
68,2014-02-18T20:32:26.490Z,16,10735,"Gewali, Morrie",complaint,negative,Z738EU79V,1808 393 4010-41,H8VT72DY20X,Julius Frawkin
69,2016-02-28T03:12:21.679Z,16,10735,"Gewali, Morrie",question,neutral,Z738EU79V,1808 393 4010-41,H8VT72DY20X,Julius Frawkin
70,2010-06-16T01:01:48.069Z,16,10735,"Gewali, Morrie",question,positive,Z738EU79V,1808 393 4010-41,H8VT72DY20X,Julius Frawkin
71,2013-03-18T19:26:09.290Z,16,10735,"Gewali, Morrie",renewal,positive,Z738EU79V,1808 393 4010-41,H8VT72DY20X,Julius Frawkin
72,2014-10-26T09:15:10.777Z,17,10387,"Wrigley, Parto",beneficiarychange,positive,P457UI37S,3018 543 3028-01,K8XN28AP39P,Nelle Fouche
73,2012-07-06T19:05:44.059Z,17,10387,"Wrigley, Parto",policychange,positive,P457UI37S,3018 543 3028-01,K8XN28AP39P,Nelle Fouche
74,2016-04-28T15:59:56.747Z,17,10387,"Wrigley, Parto",policychange,positive,P457UI37S,3018 543 3028-01,K8XN28AP39P,Nelle Fouche
75,2010-01-30T02:05:37.913Z,17,10387,"Wrigley, Parto",cancel,negative,P457UI37S,3018 543 3028-01,K8XN28AP39P,Nelle Fouche
76,2011-03-31T00:51:14.021Z,18,10466,"Himler, Jiakeng",policychange,positive,K927KI26A,1339 149 0247-74,Z7DN55EO73M,Ryan Thy
77,2016-11-19T08:47:23.537Z,18,10466,"Himler, Jiakeng",cancel,negative,K927KI26A,1339 149 0247-74,Z7DN55EO73M,Ryan Thy
78,2014-09-09T13:16:49.221Z,19,10126,"Valtorta, Kayoko",cancel,negative,C250UE31Q,7987 383 0594-61,P1VH83LC79V,Chantel Raso
79,2013-01-10T20:25:18.967Z,19,10126,"Valtorta, Kayoko",other,positive,C250UE31Q,7987 383 0594-61,P1VH83LC79V,Chantel Raso
80,2011-12-15T11:56:53.878Z,20,10421,"Marzano, Divine",cancel,negative,C250UE31Q,3974 786 3269-66,P1VH83LC79V,Chantel Raso
81,2015-11-04T07:55:12.946Z,20,10421,"Marzano, Divine",renewal,positive,C250UE31Q,3974 786 3269-66,P1VH83LC79V,Chantel Raso
82,2015-08-07T23:59:47.114Z,20,10421,"Marzano, Divine",policychange,positive,C250UE31Q,3974 786 3269-66,P1VH83LC79V,Chantel Raso
83,2010-09-16T07:13:36.320Z,20,10421,"Marzano, Divine",complaint,negative,C250UE31Q,3974 786 3269-66,P1VH83LC79V,Chantel Raso
84,2012-07-10T10:28:38.456Z,20,10421,"Marzano, Divine",complaint,negative,C250UE31Q,3974 786 3269-66,P1VH83LC79V,Chantel Raso
85,2015-05-26T05:57:35.977Z,20,10421,"Marzano, Divine",beneficiarychange,positive,C250UE31Q,3974 786 3269-66,P1VH83LC79V,Chantel Raso
86,2018-06-30T17:46:22.296Z,21,10112,"Swick, Yuichiro",policychange,positive,C250UE31Q,5460 502 9871-08,P1VH83LC79V,Chantel Raso
87,2014-05-16T07:14:32.901Z,21,10112,"Swick, Yuichiro",other,positive,C250UE31Q,5460 502 9871-08,P1VH83LC79V,Chantel Raso
88,2013-08-28T13:51:36.345Z,21,10112,"Swick, Yuichiro",complaint,negative,C250UE31Q,5460 502 9871-08,P1VH83LC79V,Chantel Raso
89,2011-09-04T20:10:53.744Z,22,10154,"Thibadeau, Abdulah",renewal,positive,L571BA04W,9812 757 3452-94,W7UR90IT56U,Garth Lamora
90,2015-01-03T01:16:11.317Z,22,10154,"Thibadeau, Abdulah",beneficiarychange,negative,L571BA04W,9812 757 3452-94,W7UR90IT56U,Garth Lamora
91,2017-10-09T04:29:41.567Z,22,10154,"Thibadeau, Abdulah",beneficiarychange,negative,L571BA04W,9812 757 3452-94,W7UR90IT56U,Garth Lamora
92,2011-09-15T00:05:12.669Z,22,10154,"Thibadeau, Abdulah",cancel,negative,L571BA04W,9812 757 3452-94,W7UR90IT56U,Garth Lamora
93,2018-06-20T22:35:36.333Z,22,10154,"Thibadeau, Abdulah",question,positive,L571BA04W,9812 757 3452-94,W7UR90IT56U,Garth Lamora
94,2010-11-08T11:01:28.584Z,23,10779,"Yavatkar, Mori",policychange,negative,P483CA13N,1241 779 5575-20,N5PR97QU50Y,Nicholas Kohatsu
95,2015-04-27T12:41:08.523Z,24,10903,"Nyanchama, Visit",cancel,negative,G959HX05T,2862 647 9191-72,O4ZH70MA02L,Garland Kuzyk
96,2012-04-23T06:51:03.679Z,25,10669,"Iisaka, Yurij",other,negative,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
97,2012-10-05T12:45:37.982Z,25,10669,"Iisaka, Yurij",beneficiarychange,positive,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
98,2018-06-16T22:52:45.846Z,25,10669,"Iisaka, Yurij",renewal,positive,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
99,2013-12-04T13:29:38.225Z,25,10669,"Iisaka, Yurij",question,neutral,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
100,2016-07-22T16:48:07.281Z,25,10669,"Iisaka, Yurij",complaint,negative,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
101,2014-06-06T07:22:48.539Z,25,10669,"Iisaka, Yurij",beneficiarychange,negative,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
102,2017-01-20T17:33:44.303Z,25,10669,"Iisaka, Yurij",other,negative,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
103,2013-05-19T22:23:13.713Z,25,10669,"Iisaka, Yurij",other,negative,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
104,2010-02-05T07:43:07.065Z,25,10669,"Iisaka, Yurij",policychange,negative,G959HX05T,1839 724 7496-17,O4ZH70MA02L,Garland Kuzyk
105,2014-04-03T20:48:18.588Z,26,10183,"Bonifati, Mechthild",other,positive,G959HX05T,7072 484 9427-82,O4ZH70MA02L,Garland Kuzyk
106,2013-09-29T05:00:11.026Z,29,10771,"Kleiser, Guiseppe",complaint,negative,Q869KM49T,1850 460 6131-41,B1CN89GY41D,Tad Fonceca
107,2017-11-08T19:37:48.316Z,30,10773,"Bahr, Avishai",beneficiarychange,negative,Q869KM49T,4412 998 0227-16,B1CN89GY41D,Tad Fonceca
108,2018-06-06T00:28:36.785Z,30,10773,"Bahr, Avishai",question,negative,Q869KM49T,4412 998 0227-16,B1CN89GY41D,Tad Fonceca
109,2018-06-01T14:32:24.569Z,30,10773,"Bahr, Avishai",question,negative,Q869KM49T,4412 998 0227-16,B1CN89GY41D,Tad Fonceca
110,2013-06-12T20:05:40.508Z,30,10773,"Bahr, Avishai",other,negative,Q869KM49T,4412 998 0227-16,B1CN89GY41D,Tad Fonceca
111,2016-05-16T17:48:01.797Z,30,10773,"Bahr, Avishai",beneficiarychange,positive,Q869KM49T,4412 998 0227-16,B1CN89GY41D,Tad Fonceca
112,2014-03-24T18:42:33.186Z,31,10895,"Petersohn, Vishwani",question,neutral,X571XT14L,8404 372 6346-78,Z7FD95CB93Z,Latina Raviele
113,2017-08-15T00:48:56.329Z,31,10895,"Petersohn, Vishwani",complaint,negative,X571XT14L,8404 372 6346-78,Z7FD95CB93Z,Latina Raviele
114,2018-01-12T15:48:34.235Z,31,10895,"Petersohn, Vishwani",question,positive,X571XT14L,8404 372 6346-78,Z7FD95CB93Z,Latina Raviele
115,2011-07-05T08:02:49.522Z,31,10895,"Petersohn, Vishwani",policychange,positive,X571XT14L,8404 372 6346-78,Z7FD95CB93Z,Latina Raviele
116,2010-05-01T18:05:43.868Z,31,10895,"Petersohn, Vishwani",policychange,positive,X571XT14L,8404 372 6346-78,Z7FD95CB93Z,Latina Raviele
117,2018-02-04T18:33:26.868Z,32,10137,"Hutton, Maren",cancel,negative,X571XT14L,0993 346 6321-71,Z7FD95CB93Z,Latina Raviele
118,2015-09-12T00:33:51.005Z,32,10137,"Hutton, Maren",question,positive,X571XT14L,0993 346 6321-71,Z7FD95CB93Z,Latina Raviele
119,2018-04-18T13:29:11.334Z,32,10137,"Hutton, Maren",cancel,negative,X571XT14L,0993 346 6321-71,Z7FD95CB93Z,Latina Raviele
120,2013-09-09T09:32:25.745Z,32,10137,"Hutton, Maren",question,negative,X571XT14L,0993 346 6321-71,Z7FD95CB93Z,Latina Raviele
121,2011-04-29T07:15:09.309Z,32,10137,"Hutton, Maren",question,negative,X571XT14L,0993 346 6321-71,Z7FD95CB93Z,Latina Raviele
122,2016-11-14T12:08:08.976Z,32,10137,"Hutton, Maren",cancel,negative,X571XT14L,0993 346 6321-71,Z7FD95CB93Z,Latina Raviele
123,2017-11-09T17:57:32.968Z,34,10164,"Braunmuhl, Jagoda",policychange,positive,X571XT14L,3031 423 4679-38,Z7FD95CB93Z,Latina Raviele
124,2016-08-20T18:29:09.710Z,34,10164,"Braunmuhl, Jagoda",beneficiarychange,positive,X571XT14L,3031 423 4679-38,Z7FD95CB93Z,Latina Raviele
125,2014-01-18T16:39:09.856Z,34,10164,"Braunmuhl, Jagoda",renewal,positive,X571XT14L,3031 423 4679-38,Z7FD95CB93Z,Latina Raviele
126,2017-05-27T06:15:08.841Z,35,10865,"Etalle, Danco",complaint,negative,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
127,2011-09-18T03:20:59.279Z,35,10865,"Etalle, Danco",question,neutral,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
128,2013-06-20T06:19:41.593Z,35,10865,"Etalle, Danco",question,neutral,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
129,2013-05-19T07:49:24.275Z,35,10865,"Etalle, Danco",policychange,negative,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
130,2015-12-02T17:13:48.936Z,35,10865,"Etalle, Danco",other,positive,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
131,2014-08-22T08:55:24.740Z,35,10865,"Etalle, Danco",other,positive,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
132,2015-02-08T14:06:28.684Z,35,10865,"Etalle, Danco",policychange,negative,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
133,2013-11-25T14:47:01.210Z,35,10865,"Etalle, Danco",beneficiarychange,positive,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
134,2015-07-09T19:45:03.659Z,35,10865,"Etalle, Danco",beneficiarychange,negative,F453LY35O,1450 254 7057-11,N7MK22EX36C,Reita Baumberger
135,2016-03-30T17:53:43.670Z,36,10112,"Swick, Yuichiro",question,neutral,L248BC18L,5240 370 6275-22,X3PB22GT48H,Rivka Battis
136,2010-06-18T17:27:46.161Z,36,10112,"Swick, Yuichiro",policychange,positive,L248BC18L,5240 370 6275-22,X3PB22GT48H,Rivka Battis
137,2017-02-10T17:30:40.445Z,36,10112,"Swick, Yuichiro",cancel,negative,L248BC18L,5240 370 6275-22,X3PB22GT48H,Rivka Battis
138,2010-10-30T22:54:47.380Z,37,10231,"Desikan, Shaowen",renewal,positive,L248BC18L,0005 989 2758-23,X3PB22GT48H,Rivka Battis
139,2011-12-07T04:43:12.234Z,37,10231,"Desikan, Shaowen",cancel,negative,L248BC18L,0005 989 2758-23,X3PB22GT48H,Rivka Battis
140,2015-02-05T06:50:03.396Z,37,10231,"Desikan, Shaowen",beneficiarychange,negative,L248BC18L,0005 989 2758-23,X3PB22GT48H,Rivka Battis
141,2014-02-11T23:55:47.909Z,37,10231,"Desikan, Shaowen",renewal,positive,L248BC18L,0005 989 2758-23,X3PB22GT48H,Rivka Battis
142,2016-01-15T06:19:38.074Z,38,10466,"Himler, Jiakeng",policychange,positive,V043IE74B,5077 447 6978-59,Y1TU58KQ06K,Marisa Birman
143,2013-09-10T22:58:06.095Z,39,10701,"Zolotykh, Hyuncheol",renewal,positive,V043IE74B,2467 534 4085-13,Y1TU58KQ06K,Marisa Birman
144,2013-06-12T07:45:43.595Z,39,10701,"Zolotykh, Hyuncheol",renewal,positive,V043IE74B,2467 534 4085-13,Y1TU58KQ06K,Marisa Birman
145,2010-01-23T04:26:52.056Z,39,10701,"Zolotykh, Hyuncheol",other,negative,V043IE74B,2467 534 4085-13,Y1TU58KQ06K,Marisa Birman
146,2014-12-15T18:10:47.900Z,39,10701,"Zolotykh, Hyuncheol",cancel,negative,V043IE74B,2467 534 4085-13,Y1TU58KQ06K,Marisa Birman
147,2011-03-03T02:35:35.608Z,39,10701,"Zolotykh, Hyuncheol",question,positive,V043IE74B,2467 534 4085-13,Y1TU58KQ06K,Marisa Birman
148,2014-11-24T08:00:06.544Z,39,10701,"Zolotykh, Hyuncheol",beneficiarychange,negative,V043IE74B,2467 534 4085-13,Y1TU58KQ06K,Marisa Birman
149,2010-01-25T11:39:38.665Z,40,10836,"Leivant, Jianhua",policychange,positive,W040LZ42N,3331 671 2126-88,R4BI01OI79D,Casey Phalen
150,2013-05-03T15:12:26.357Z,40,10836,"Leivant, Jianhua",beneficiarychange,negative,W040LZ42N,3331 671 2126-88,R4BI01OI79D,Casey Phalen
151,2014-08-06T01:33:26.612Z,40,10836,"Leivant, Jianhua",cancel,negative,W040LZ42N,3331 671 2126-88,R4BI01OI79D,Casey Phalen
152,2015-09-29T22:21:57.207Z,40,10836,"Leivant, Jianhua",cancel,negative,W040LZ42N,3331 671 2126-88,R4BI01OI79D,Casey Phalen
153,2017-05-15T21:42:40.959Z,40,10836,"Leivant, Jianhua",question,neutral,W040LZ42N,3331 671 2126-88,R4BI01OI79D,Casey Phalen
154,2011-12-18T22:10:40.360Z,40,10836,"Leivant, Jianhua",question,negative,W040LZ42N,3331 671 2126-88,R4BI01OI79D,Casey Phalen
155,2010-03-31T07:23:40.018Z,41,10279,"Jumpertz, Barton",complaint,negative,S193IK58B,2281 648 8470-47,K4XA92HH16W,Lorita Sandella
156,2011-01-16T06:38:26.854Z,41,10279,"Jumpertz, Barton",other,positive,S193IK58B,2281 648 8470-47,K4XA92HH16W,Lorita Sandella
157,2013-08-01T08:00:19.910Z,41,10279,"Jumpertz, Barton",beneficiarychange,positive,S193IK58B,2281 648 8470-47,K4XA92HH16W,Lorita Sandella
158,2016-01-07T05:15:29.235Z,42,10946,"Kabayashi, Shaz",question,positive,Z468ID04G,0804 159 5878-05,F8EN75SU27P,Carina Maire
159,2012-04-08T12:30:01.374Z,42,10946,"Kabayashi, Shaz",question,neutral,Z468ID04G,0804 159 5878-05,F8EN75SU27P,Carina Maire
160,2017-10-28T14:15:27.384Z,43,10975,"Birnbaum, Peternela",other,positive,Z468ID04G,6206 095 5210-29,F8EN75SU27P,Carina Maire
161,2018-05-05T19:06:01.396Z,43,10975,"Birnbaum, Peternela",complaint,negative,Z468ID04G,6206 095 5210-29,F8EN75SU27P,Carina Maire
162,2011-11-02T07:25:01.090Z,44,10926,"Eppinger, Leni",beneficiarychange,positive,O078OX30Y,5334 600 6740-98,S5FT53QE44Z,Aliza Tutterrow
163,2015-02-11T14:07:10.971Z,45,10910,"Jervis, Arco",renewal,positive,L056EC94D,5237 378 4292-05,R4NE09LN67R,Thora Bankos
164,2018-04-16T22:53:37.230Z,45,10910,"Jervis, Arco",policychange,positive,L056EC94D,5237 378 4292-05,R4NE09LN67R,Thora Bankos
165,2013-07-14T18:03:28.569Z,45,10910,"Jervis, Arco",beneficiarychange,positive,L056EC94D,5237 378 4292-05,R4NE09LN67R,Thora Bankos
166,2017-05-06T11:59:28.452Z,47,10184,"Lowrie, Mihalis",renewal,positive,O738VO88V,0592 579 5365-71,R8ZM45UC33Q,Hortense Espiritu
167,2011-04-29T22:21:06.072Z,47,10184,"Lowrie, Mihalis",policychange,positive,O738VO88V,0592 579 5365-71,R8ZM45UC33Q,Hortense Espiritu
168,2013-09-07T19:29:59.949Z,47,10184,"Lowrie, Mihalis",question,positive,O738VO88V,0592 579 5365-71,R8ZM45UC33Q,Hortense Espiritu
169,2012-08-15T21:56:45.453Z,47,10184,"Lowrie, Mihalis",policychange,positive,O738VO88V,0592 579 5365-71,R8ZM45UC33Q,Hortense Espiritu
170,2011-07-07T17:20:14.235Z,47,10184,"Lowrie, Mihalis",beneficiarychange,negative,O738VO88V,0592 579 5365-71,R8ZM45UC33Q,Hortense Espiritu
171,2017-12-03T00:54:54.397Z,47,10184,"Lowrie, Mihalis",cancel,negative,O738VO88V,0592 579 5365-71,R8ZM45UC33Q,Hortense Espiritu
172,2013-03-04T10:58:10.042Z,48,10975,"Birnbaum, Peternela",other,positive,O738VO88V,0739 132 5137-70,R8ZM45UC33Q,Hortense Espiritu
173,2018-01-19T17:05:50.925Z,48,10975,"Birnbaum, Peternela",question,positive,O738VO88V,0739 132 5137-70,R8ZM45UC33Q,Hortense Espiritu
174,2015-07-18T12:11:34.354Z,48,10975,"Birnbaum, Peternela",cancel,negative,O738VO88V,0739 132 5137-70,R8ZM45UC33Q,Hortense Espiritu
